mid. rep. +1 +1 rep. -1 ini. eos +1 +1 +1 +1 -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. eos fin. eos -1 ini. rep. ini. ini. rep. rep. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 ini. rep. -1 rep. ini. eos rep. fin. fin. eos -1 +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos fin. rep. fin. ini. rep. -1 ini. ini. -1 -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 eos -1 rep. rep. eos -1 fin. +1 rep. +1 mid.	0 1	0 1
mid. eos eos rep. fin. fin. ini. -1 rep. rep. eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 -1 ini. eos fin. eos fin. +1 ini. +1 fin. fin. rep. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. fin. fin. rep. +1 eos ini. ini. rep. -1 ini. eos -1	0 6	0 6
+1 ini. rep. rep. +1 eos ini. rep. ini. fin. ini. fin. rep. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 +1 +1 -1 rep. ini. ini. ini. ini. rep. +1 eos ini. mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
mid. +1 +1 +1 ini. rep. mid.	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0
+1 +1 fin. rep. +1 -1 +1 -1 fin. -1 eos +1 -1 -1	0 1 2 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 1 2 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
+1 eos eos -1 eos eos mid.	0 1	0 1
+1 ini. fin. rep. eos ini. mid. eos fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. ini. -1 -1 -1 -1 fin. eos fin. +1 mid.	0 5 4 3 2 0 5 4 3 2 0 5 4 3 2 0 5 4 3	0 5 4 3 2 0 5 4 3 2 0 5 4 3 2 0 5 4 3
+1 -1 +1 eos +1 -1 +1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. rep. eos eos eos -1 eos ini. rep. -1 rep. mid.	0 6 5	0 6 5
mid. eos +1 ini. -1 -1 -1 -1 fin. rep. eos fin. eos mid.	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4
mid. fin. rep. ini. eos +1 -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 rep. rep. rep. eos ini. +1 -1 mid.	0 1 2 3 4	0 1 2 3 4
mid. +1 ini. +1 ini. eos rep. eos eos -1 eos eos fin. -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 +1 -1 fin. fin. +1 eos ini. rep. eos mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
+1 fin. fin. rep. rep. -1 ini. rep. ini. eos -1	0 1 10 9	0 1 10 9
mid. fin. -1 fin. rep. rep. fin. ini. -1 +1 +1 fin. -1	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
mid. -1 mid. -1 eos ini. eos -1 mid.	0 4	0 4
+1 eos -1 rep. -1 eos rep. fin. -1	0 1	0 1
+1 ini. ini. -1 -1 -1 eos fin. +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. eos eos -1 ini. eos eos +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos ini. -1 fin. rep. rep. -1 eos ini. ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. fin. ini. ini. -1 ini. +1 ini. -1	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0
+1 eos -1 eos +1 fin. ini. rep. +1 fin. ini. rep. -1	0 1	0 1
+1 eos +1 -1 -1 -1 -1	0 1	0 1
mid. fin. ini. ini. eos +1 -1 rep. eos eos rep. ini. -1	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. ini. eos eos eos ini. fin. mid.	0 3	0 3
mid. rep. +1 ini. +1 +1 rep. ini. +1 eos fin. rep. +1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. rep. rep. -1 -1 rep. eos ini. -1 rep. fin. -1 -1	0 6	0 6
mid. eos rep. +1 fin. eos +1 eos mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
mid. fin. eos eos rep. -1 eos +1 -1 fin. mid.	0 5 4 3	0 5 4 3
mid. eos fin. rep. eos fin. rep. eos ini. rep. mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
+1 rep. ini. eos rep. eos -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 fin. -1 fin. rep. -1 mid. +1 -1 rep. -1	0 1 10 9 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 1 10 9 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8
mid. fin. +1 ini. rep. -1 rep. -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. rep. -1 +1 ini. -1 eos -1	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0
+1 -1 +1 eos rep. eos +1 fin. eos ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. -1 eos ini. eos eos +1 fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. rep. rep. ini. rep. rep. fin. eos rep. fin. +1 mid.	0 1 12 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 1 12 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. -1 fin. -1 eos ini. fin. -1	0 3 2 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 3 2 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. fin. -1 eos eos fin. +1 eos -1 eos -1 rep. -1	0 6 7	0 6 7
mid. eos eos -1 -1 eos -1 fin. rep. ini. -1 +1 rep. -1 mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
+1 +1 ini. -1 fin. fin. fin. -1 -1 +1 fin. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 rep. eos ini. fin. ini. mid.	0 1 2	0 1 2
+1 +1 -1 rep. eos fin. eos ini. ini. +1 -1	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
+1 eos fin. rep. eos -1 -1	0 1	0 1
+1 +1 eos rep. ini. +1 rep. fin. ini. ini. +1 -1	0 1 2	0 1 2
mid. eos -1 eos eos eos -1	0 3	0 3
mid. -1 +1 eos eos ini. rep. ini. -1	0 4	0 4
+1 -1 ini. fin. ini. +1 eos -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 +1 -1 eos eos +1 fin. rep. fin. -1 -1 +1 -1	0 6 7 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12	0 6 7 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12
mid. eos eos ini. -1 +1 fin. fin. mid.	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0
mid. fin. eos eos +1 ini. -1 eos ini. rep. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. ini. ini. eos eos +1 +1 rep. -1 -1 +1 +1 mid.	0 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7 6 7	0 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7 6 7
mid. -1 fin. ini. ini. ini. fin. ini. ini. rep. fin. fin. -1 fin. -1	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
+1 rep. eos eos +1 eos mid.	0 1 2	0 1 2
mid. +1 rep. -1 ini. rep. +1 ini. fin. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. eos +1 rep. rep. eos fin. fin. -1 -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. rep. +1 +1 rep. rep. eos +1 ini. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. ini. eos ini. -1 -1 +1 +1 -1	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0
mid. eos +1 ini. -1 ini. +1 ini. ini. ini. -1 -1	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. +1 -1 fin. ini. eos +1 rep. rep. -1 rep. mid.	0 5	0 5
+1 fin. eos rep. eos ini. fin. mid.	0 1 7 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 1 7 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. +1 eos eos fin. rep. -1 ini. mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
mid. -1 eos eos +1 eos fin. fin. mid.	0 4 5	0 4 5
+1 eos +1 fin. -1 eos -1	0 1	0 1
+1 +1 eos +1 eos eos rep. mid.	0 1 2	0 1 2
mid. ini. eos eos rep. rep. ini. ini. fin. +1 +1 ini. ini. eos -1	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
mid. -1 -1 ini. ini. rep. -1 fin. ini. fin. rep. +1 ini. -1	0 6 5 4 0 6 5 4 0 6 5 4 0 6 5 4 0 6 5	0 6 5 4 0 6 5 4 0 6 5 4 0 6 5 4 0 6 5
+1 rep. eos eos ini. +1 fin. rep. +1 ini. ini. -1 -1 rep. mid.	0 1 2	0 1 2
+1 fin. -1 rep. ini. eos rep. ini. +1 ini. mid.	0 1 10 5	0 1 10 5
mid. ini. ini. rep. rep. fin. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. +1 eos fin. +1 -1 rep. eos rep. mid.	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
mid. -1 +1 ini. rep. fin. +1 +1 +1 fin. ini. -1 -1	0 6 7 8 9 12 11 10 0 6 7 8 9 12 11 10 0 6 7	0 6 7 8 9 12 11 10 0 6 7 8 9 12 11 10 0 6 7
mid. ini. eos rep. eos fin. rep. fin. -1	0 4	0 4
mid. -1 +1 fin. +1 ini. eos eos rep. +1 fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. rep. fin. rep. -1 rep. ini. eos mid.	0 4 3 2 8 4 3 2 8 4 3 2 8 4 3 2 8 4 3	0 4 3 2 8 4 3 2 8 4 3 2 8 4 3 2 8 4 3
mid. ini. -1 +1 +1 rep. ini. -1 -1 fin. fin. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. fin. rep. +1 +1 +1 ini. -1	0 3 4 5 6 0 3 4 5 6 0 3 4 5 6 0 3 4 5	0 3 4 5 6 0 3 4 5 6 0 3 4 5 6 0 3 4 5
mid. -1 rep. fin. fin. +1 fin. +1 eos -1	0 4 9 8	0 4 9 8
mid. eos eos eos rep. -1 ini. fin. -1 -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. eos rep. ini. +1 rep. rep. fin. ini. eos +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. +1 ini. rep. fin. ini. rep. -1 rep. ini. rep. fin. rep. fin. mid.	0 7 6 5 0 7 6 5 0 7 6 5 0 7 6 5 0 7 6	0 7 6 5 0 7 6 5 0 7 6 5 0 7 6 5 0 7 6
+1 eos ini. +1 +1 ini. -1	0 1	0 1
mid. -1 eos eos rep. eos -1 -1 eos -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 +1 rep. rep. -1 fin. +1 -1 -1 eos ini.	0 1 2 3 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2	0 1 2 3 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2
mid. eos fin. -1 eos fin. eos -1 eos -1 mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
+1 +1 ini. fin. +1 +1 eos +1 -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. fin. +1 fin. -1 fin. +1 fin. mid.	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8	0 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8
mid. eos +1 rep. ini. +1 eos -1 mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 rep. ini. eos +1 fin. +1 -1 +1 mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. rep. fin. ini. eos -1 ini. rep. eos -1 fin. fin. rep. ini. mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
mid. fin. -1 +1 ini. rep. eos rep. fin. ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 eos eos ini. ini. fin. -1 eos -1	0 1	0 1
mid. +1 eos ini. eos rep. +1 rep. mid.	0 4	0 4
+1 ini. ini. eos -1 ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. eos -1 +1 eos eos mid.	0 3 2	0 3 2
mid. -1 rep. rep. fin. -1 +1 -1 +1 mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
mid. mid. eos eos ini. eos mid. eos ini. -1 +1 mid.	0 5	0 5
mid. -1 fin. eos -1 rep. +1 +1 ini. -1 -1 rep. eos -1	0 6 7 8 0 6 7 8 0 6 7 8 0 6 7 8 0 6 7	0 6 7 8 0 6 7 8 0 6 7 8 0 6 7 8 0 6 7
mid. fin. rep. fin. +1 +1 -1 rep. +1 eos -1	0 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
mid. eos rep. rep. ini. -1 eos +1 -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. eos ini. -1 +1 eos +1 fin. ini. rep. rep. +1 +1 mid.	0 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13	0 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13
mid. +1 +1 -1 eos +1 eos +1 rep. +1 mid.	0 5 6	0 5 6
+1 ini. ini. rep. ini. fin. fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos fin. -1 rep. eos mid.	0 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6	0 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6
+1 eos ini. -1 eos -1 eos fin. -1 -1 +1 rep. ini. +1 mid.	0 1	0 1
mid. fin. -1 +1 rep. rep. mid.	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4
mid. -1 rep. fin. rep. fin. fin. eos rep. fin. ini. -1 ini. +1 -1	0 7	0 7
mid. +1 -1 +1 -1 +1 eos eos mid.	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3
mid. rep. rep. +1 -1 -1 eos ini. +1 mid.	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3
mid. ini. ini. +1 ini. +1 ini. ini. -1 -1 fin. eos rep. rep. -1	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
+1 rep. ini. -1 fin. rep. eos rep. fin. -1 +1 -1 -1 mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. +1 eos ini. -1 -1 mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. eos +1 eos eos eos rep. rep. mid.	0 4	0 4
mid. -1 -1 fin. fin. +1 eos mid.	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7
mid. +1 -1 fin. -1 fin. fin. eos ini. -1	0 4 3 9 8 0 4 3 9 8 0 4 3 9 8 0 4 3 9	0 4 3 9 8 0 4 3 9 8 0 4 3 9 8 0 4 3 9
mid. eos fin. +1 fin. fin. -1	0 3 4 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 3 4 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 +1 eos rep. -1 +1 +1 ini. rep. -1 eos +1 mid.	0 1 2	0 1 2
mid. fin. eos ini. fin. rep. eos rep. rep. rep. +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. rep. -1 fin. fin. +1 +1 -1 rep. ini. rep. fin. -1	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
+1 +1 ini. +1 eos -1 ini. ini. -1 eos fin. ini. +1 rep. -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 -1 rep. eos -1 ini. +1 eos ini. fin. fin. rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. eos eos eos eos -1	0 1 6 5	0 1 6 5
mid. eos eos rep. rep. -1 ini. rep. fin. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. -1 +1 -1 fin. eos eos ini. -1	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8
+1 +1 -1 -1 fin. -1 rep. +1 -1	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
+1 eos rep. ini. -1 eos -1 +1 eos -1	0 1	0 1
+1 eos -1 eos ini. +1 fin. rep. -1	0 1	0 1
mid. -1 ini. fin. ini. eos +1 ini. fin. fin. mid.	0 5	0 5
mid. fin. ini. fin. fin. -1 -1 rep. -1 +1 fin. mid.	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11
eos eos fin. -1 -1 eos rep. ini. ini. +1 ini. ini. ini. fin. mid.	0	0
+1 +1 rep. eos -1 fin. eos ini. rep. -1	0 1 2 3	0 1 2 3
mid. fin. +1 eos fin. fin. rep. fin. rep. fin. +1 -1	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 fin. eos -1 -1 fin. fin. fin. +1 fin. mid.	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. fin. ini. -1 rep. fin. fin. ini. +1 +1 rep. fin. ini. fin. mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
mid. rep. rep. fin. fin. fin. ini. eos mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
+1 ini. rep. -1 -1 -1 fin. ini. fin. -1 eos rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 fin. rep. fin. -1 rep. rep. fin. fin. rep. eos mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. -1 -1 eos ini. +1 mid.	0 3	0 3
mid. eos fin. rep. -1 fin. -1 eos rep. eos ini. fin. mid.	0 6 5 12 6 5 12 6 5 12 6 5 12 6 5 12 6 5 12	0 6 5 12 6 5 12 6 5 12 6 5 12 6 5 12 6 5 12
+1 -1 -1 +1 ini. eos +1 +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. -1 rep. rep. ini. eos -1 -1 rep. rep. rep. rep. eos mid.	0 7 6	0 7 6
mid. +1 -1 fin. eos rep. ini. ini. fin. rep. +1 eos fin. -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 eos ini. ini. eos -1 ini. -1 eos eos ini. rep. fin. -1	0 1	0 1
mid. ini. -1 +1 +1 eos fin. -1 +1 eos eos -1	0 5	0 5
mid. ini. rep. eos -1 +1 fin. fin. rep. ini. fin. mid.	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11
mid. eos ini. ini. fin. fin. ini. ini. fin. fin. fin. mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 ini. +1 +1 eos -1 rep. -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 fin. eos +1 eos rep. +1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. rep. ini. rep. rep. +1 ini. rep. -1 ini. ini. -1	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
mid. eos rep. fin. -1 +1 eos -1 ini. -1 ini. rep. -1	0 6	0 6
mid. eos fin. eos fin. -1 fin. +1 rep. mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
