mid. eos -1 eos ini. fin. fin. rep. ini. rep. ini. rep. -1 -1	0 6 13 12 11 10 0 6 13 12 11 10 0 6 13 12 11 10 0	0 6 13 12 11 10 0 6 13 12 11 10 0 6 13 12 11 10 0
fin. eos ini. eos eos eos eos mid.	0 7 3	0 7 3
fin. -1 fin. fin. eos +1 eos ini. +1 +1 -1 mid.	0 11 5 6	0 11 5 6
+1 rep. fin. rep. -1 rep. fin. ini. +1 mid.	0 1 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2	0 1 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2
+1 fin. +1 -1 ini. +1 -1 rep. eos -1 ini. +1 +1 mid.	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
fin. -1 eos eos -1 ini. eos eos mid.	0 8 4 3	0 8 4 3
fin. fin. fin. ini. -1 eos eos eos -1	0 8 7	0 8 7
+1 fin. +1 fin. fin. rep. -1 rep. -1	0 1 8 7 6 5 4 8 7 6 5 4 8 7 6 5 4 8 7	0 1 8 7 6 5 4 8 7 6 5 4 8 7 6 5 4 8 7
+1 fin. eos +1 rep. ini. mid.	0 1 6 3 4 5 0 1 6 3 4 5 0 1 6 3 4 5 0	0 1 6 3 4 5 0 1 6 3 4 5 0 1 6 3 4 5 0
mid. -1 -1 -1 fin. fin. +1 rep. fin. rep. ini. rep. -1	0 6 7 8 12 11 10 0 6 7 8 12 11 10 0 6 7 8 12	0 6 7 8 12 11 10 0 6 7 8 12 11 10 0 6 7 8 12
mid. +1 eos rep. rep. +1 fin. +1 -1 +1 rep. -1	0 5 6 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10	0 5 6 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10
mid. eos -1 -1 rep. -1 rep. rep. -1 +1 -1 mid.	0 5 4 3 2 1	0 5 4 3 2 1
mid. rep. +1 ini. eos +1 +1 +1 fin. fin. eos ini. -1	0 6 7 8 12 11 0 6 7 8 12 11 0 6 7 8 12 11 0	0 6 7 8 12 11 0 6 7 8 12 11 0 6 7 8 12 11 0
mid. fin. ini. fin. eos rep. fin. rep. rep. rep. ini. rep. rep. -1	0 6 13 12 11 10 0 6 13 12 11 10 0 6 13 12 11 10 0	0 6 13 12 11 10 0 6 13 12 11 10 0 6 13 12 11 10 0
+1 rep. fin. eos -1 eos ini. rep. -1	0 1 2 8 7 6 0 1 2 8 7 6 0 1 2 8 7 6 0	0 1 2 8 7 6 0 1 2 8 7 6 0 1 2 8 7 6 0
+1 +1 +1 +1 fin. +1 fin. rep. +1 ini. -1 -1	0 1 2 3 4 11 10 9 0 1 2 3 4 11 10 9 0 1 2	0 1 2 3 4 11 10 9 0 1 2 3 4 11 10 9 0 1 2
mid. eos eos eos +1 fin. +1 rep. rep. -1	0 4 5 9 8 7 6 7 8 9 8 7 6 7 8 9 8 7 6	0 4 5 9 8 7 6 7 8 9 8 7 6 7 8 9 8 7 6
mid. fin. +1 +1 +1 fin. -1 ini. eos eos eos rep. -1	0 6 5 12 11 10	0 6 5 12 11 10
+1 rep. +1 fin. fin. fin. ini. ini. +1 rep. -1	0 1 2 3 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8	0 1 2 3 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8
mid. -1 eos fin. rep. -1 +1 eos fin. ini. -1	0 5 4 3 10 9 0 5 4 3 10 9 0 5 4 3 10 9 0	0 5 4 3 10 9 0 5 4 3 10 9 0 5 4 3 10 9 0
+1 fin. ini. eos ini. eos -1 eos mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
+1 mid. ini. +1 rep. ini. -1 eos mid.	0 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. fin. fin. fin. -1 ini. eos eos -1	0 4 3 8 7	0 4 3 8 7
+1 fin. eos fin. ini. -1 +1 -1 eos +1 rep. -1	0 1 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10 11	0 1 11 10 9 10 11 10 9 10 11 10 9 10 11 10 9 10 11
mid. rep. eos -1 eos eos +1 fin. eos -1 -1 -1 -1	0 6 7 12 11 10 9 8	0 6 7 12 11 10 9 8
+1 +1 rep. +1 rep. rep. +1 rep. +1 fin. rep. -1 mid.	0 1 2 3 4 5 6 7 8 9 12 6 7 8 9 12 6 7 8	0 1 2 3 4 5 6 7 8 9 12 6 7 8 9 12 6 7 8
mid. rep. ini. rep. -1 +1 -1 +1 fin. +1 rep. fin. -1 rep. -1	0 7 8 14 13 12 11 14 13 12 11 14 13 12 11 14 13 12 11	0 7 8 14 13 12 11 14 13 12 11 14 13 12 11 14 13 12 11
+1 +1 fin. ini. fin. eos mid.	0 1 2 6 3 0 1 2 6 3 0 1 2 6 3 0 1 2 6	0 1 2 6 3 0 1 2 6 3 0 1 2 6 3 0 1 2 6
mid. eos rep. rep. rep. -1 fin. -1 ini. eos +1 mid.	0 5 4 3 2 1	0 5 4 3 2 1
+1 +1 +1 fin. eos eos -1 -1 -1 eos +1 ini. ini. -1	0 1 2 3 13 12 0 1 2 3 13 12 0 1 2 3 13 12 0	0 1 2 3 13 12 0 1 2 3 13 12 0 1 2 3 13 12 0
fin. eos -1 eos ini. eos mid.	0 6 3	0 6 3
+1 rep. fin. eos -1 fin. eos +1 -1 eos fin. +1 -1 -1 -1	0 1 2 14 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11	0 1 2 14 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11
+1 +1 fin. rep. +1 -1 eos -1 ini. rep. -1 rep. eos eos mid.	0 1 2 14 7 6	0 1 2 14 7 6
+1 rep. fin. rep. eos eos ini. -1 eos ini. -1	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10
mid. -1 rep. -1 fin. rep. -1 -1 +1 +1 eos -1 rep. -1 -1	0 7 6 5 4 14 13 12 11 10	0 7 6 5 4 14 13 12 11 10
+1 rep. fin. -1 -1 fin. ini. eos eos mid.	0 1 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2	0 1 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2
+1 rep. +1 fin. eos eos eos -1	0 1 2 3 7 6	0 1 2 3 7 6
mid. -1 eos ini. ini. fin. fin. -1 eos ini. rep. eos fin. -1 -1	0 7 6 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14	0 7 6 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14
+1 rep. fin. ini. +1 fin. eos -1 fin. fin. +1 eos fin. rep. -1	0 1 2 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14	0 1 2 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14
mid. fin. ini. fin. -1 -1 -1 -1 fin. +1 rep. ini. -1 rep. -1	0 7 6 5 4 3 14 13 12 11 0 7 6 5 4 3 14 13 12	0 7 6 5 4 3 14 13 12 11 0 7 6 5 4 3 14 13 12
mid. -1 eos rep. fin. ini. -1 rep. -1	0 4 8 7 6 5 0 4 8 7 6 5 0 4 8 7 6 5 0	0 4 8 7 6 5 0 4 8 7 6 5 0 4 8 7 6 5 0
fin. eos eos eos ini. eos -1 +1 eos rep. eos -1 ini. +1 mid.	0 14 7 8	0 14 7 8
fin. eos +1 eos fin. +1 mid.	0 6 3	0 6 3
+1 rep. +1 +1 rep. rep. +1 +1 eos ini. +1 fin. rep. -1	0 1 2 3 4 5 6 7 8	0 1 2 3 4 5 6 7 8
mid. fin. ini. fin. rep. fin. fin. +1 rep. rep. -1	0 5 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8 7 8	0 5 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8 7 8
mid. -1 -1 +1 fin. +1 fin. -1 rep. ini. rep. rep. -1	0 6 12 11 10 9 0 6 12 11 10 9 0 6 12 11 10 9 0	0 6 12 11 10 9 0 6 12 11 10 9 0 6 12 11 10 9 0
+1 rep. rep. fin. +1 +1 eos fin. rep. +1 -1	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
+1 rep. fin. fin. +1 eos -1 fin. +1 eos ini. fin. -1 -1	0 1 2 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13	0 1 2 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13
+1 mid. -1 ini. eos +1 +1 ini. -1 eos ini. +1 -1	0 1 6 7 0 1 6 7 0 1 6 7 0 1 6 7 0 1 6	0 1 6 7 0 1 6 7 0 1 6 7 0 1 6 7 0 1 6
mid. fin. eos -1 +1 rep. +1 +1 +1 fin. -1 rep. +1 mid.	0 6 7 8 9 13 6 7 8 9 13 6 7 8 9 13 6 7 8	0 6 7 8 9 13 6 7 8 9 13 6 7 8 9 13 6 7 8
+1 fin. +1 fin. +1 eos eos -1 rep. -1	0 1 9 8 7 6	0 1 9 8 7 6
fin. eos rep. +1 -1 rep. rep. -1 fin. fin. +1 ini. -1 rep. mid.	0 14 7 6 5 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 14 7 6 5 4 3 4 3 4 3 4 3 4 3 4 3 4 3
+1 rep. fin. rep. rep. +1 ini. -1	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7
mid. +1 rep. rep. rep. fin. +1 rep. fin. rep. eos eos -1	0 6 7 8 12 11	0 6 7 8 12 11
+1 +1 +1 rep. fin. ini. ini. +1 +1 fin. ini. ini. ini. ini. mid.	0 1 2 3 4 14 7 8 9 14 7 8 9 14 7 8 9 14 7	0 1 2 3 4 14 7 8 9 14 7 8 9 14 7 8 9 14 7
+1 fin. rep. rep. rep. +1 +1 ini. rep. +1 ini. mid.	0 1 11 5 6 7 0 1 11 5 6 7 0 1 11 5 6 7 0	0 1 11 5 6 7 0 1 11 5 6 7 0 1 11 5 6 7 0
+1 +1 +1 rep. +1 +1 +1 eos fin. mid.	0 1 2 3 4 5 6 7	0 1 2 3 4 5 6 7
mid. -1 rep. fin. -1 -1 -1 rep. +1 fin. fin. -1	0 5 4 3 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 5 4 3 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 rep. rep. fin. eos +1 fin. fin. ini. -1 eos eos mid.	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. eos +1 fin. eos -1 eos	0 3 6	0 3 6
+1 rep. rep. fin. fin. fin. eos eos fin. mid.	0 1 2 3 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 1 2 3 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
